sseqid	slen	sstart	send	qseqid	qlen	qstart	qend	pident	evalue	Sample	sampleType
gi|529222834|ref|NC_021985.1|-10197246/1	100	100	7	NC_021985	918	825	918	100.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10206302/1	100	1	97	NC_021985	918	305	401	98.969	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10264704/1	100	100	1	NC_021985	918	80	179	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10362786/1	100	100	7	NC_021985	918	825	918	100.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10455060/1	100	100	1	NC_021985	918	210	309	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10463330/2	100	1	100	NC_021985	918	251	350	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10463330/1	100	100	1	NC_021985	918	501	600	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10496198/2	100	100	1	NC_021985	918	640	739	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10691800/1	100	1	100	NC_021985	918	119	218	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10863370/1	100	1	100	NC_021985	918	386	485	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11063038/1	100	100	1	NC_021985	918	262	361	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11071622/1	100	100	1	NC_021985	918	465	564	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11097314/1	100	100	1	NC_021985	918	775	874	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11208414/1	100	1	100	NC_021985	918	407	506	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11234236/1	100	1	100	NC_021985	918	786	885	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11299720/2	100	1	100	NC_021985	918	225	324	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11306462/2	100	1	100	NC_021985	918	100	199	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11322964/2	100	100	1	NC_021985	918	491	590	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11511824/1	100	100	1	NC_021985	918	244	343	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11634236/1	100	1	100	NC_021985	918	325	424	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11697142/2	100	1	100	NC_021985	918	329	428	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11698064/2	100	100	1	NC_021985	918	812	911	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11830434/1	100	100	1	NC_021985	918	310	409	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11905876/1	100	100	1	NC_021985	918	26	125	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12057060/2	100	100	1	NC_021985	918	104	203	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12069856/2	100	100	1	NC_021985	918	164	263	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12284770/2	100	1	100	NC_021985	918	733	832	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12296840/2	100	100	1	NC_021985	918	325	424	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12408774/2	100	1	100	NC_021985	918	775	874	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12493678/1	100	100	1	NC_021985	918	418	517	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12535222/1	100	1	100	NC_021985	918	231	330	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12578090/2	100	1	100	NC_021985	918	726	825	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12584718/1	100	100	1	NC_021985	918	311	410	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12757420/2	100	100	1	NC_021985	918	372	471	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12792626/1	100	1	97	NC_021985	918	44	140	98.969	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12834862/2	100	100	1	NC_021985	918	459	558	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12836330/2	100	100	1	NC_021985	918	385	484	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12880568/2	100	100	1	NC_021985	918	410	509	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-259716/2	100	1	99	NC_021985	918	275	373	97.980	5.75e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2130268/2	100	2	100	NC_021985	918	127	225	97.980	5.75e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5524534/2	100	99	1	NC_021985	918	28	126	97.980	5.75e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6278316/2	100	100	5	NC_021985	918	823	918	98.958	5.75e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6909670/2	100	100	5	NC_021985	918	823	918	98.958	5.75e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9797836/2	100	2	100	NC_021985	918	450	548	97.980	5.75e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10136364/2	100	1	99	NC_021985	918	593	691	97.980	5.75e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1330858/2	100	1	98	NC_021985	918	638	735	97.959	2.07e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4492268/2	100	95	1	NC_021985	918	1	95	98.947	2.07e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5647062/2	100	98	7	NC_021985	918	827	918	100.000	2.07e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7077412/2	100	100	3	NC_021985	918	821	918	97.959	2.07e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8193260/1	100	100	3	NC_021985	918	556	653	97.959	2.07e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9395996/2	100	1	98	NC_021985	918	505	602	97.959	2.07e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-151748/1	100	1	91	NC_021985	918	828	918	100.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-215586/1	100	1	100	NC_021985	918	172	271	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-666916/2	100	1	100	NC_021985	918	203	302	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1051600/2	100	1	100	NC_021985	918	142	241	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1118260/1	100	1	100	NC_021985	918	432	531	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1524834/1	100	100	1	NC_021985	918	741	840	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1568690/1	100	1	100	NC_021985	918	29	128	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1749384/2	100	1	100	NC_021985	918	707	806	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2072892/1	100	100	1	NC_021985	918	455	554	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2250266/2	100	100	1	NC_021985	918	54	153	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2480382/2	100	1	100	NC_021985	918	423	522	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2554608/2	100	97	1	NC_021985	918	230	326	97.938	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2587792/1	100	1	100	NC_021985	918	362	461	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2677288/2	100	1	100	NC_021985	918	797	896	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2689934/1	100	1	100	NC_021985	918	788	887	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2904382/2	100	100	1	NC_021985	918	236	335	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-3191300/2	100	100	1	NC_021985	918	182	281	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-3409242/1	100	1	100	NC_021985	918	807	906	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4021708/2	100	100	1	NC_021985	918	178	277	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4260734/2	100	100	1	NC_021985	918	793	892	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4492872/2	100	1	100	NC_021985	918	171	270	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4583558/2	100	100	1	NC_021985	918	117	216	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4651116/1	100	7	100	NC_021985	918	1	94	98.936	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5839496/2	100	1	100	NC_021985	918	592	691	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5861366/1	100	100	1	NC_021985	918	667	766	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6077674/1	100	100	1	NC_021985	918	116	215	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6115856/2	100	97	1	NC_021985	918	231	327	97.938	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6633832/1	100	100	1	NC_021985	918	491	590	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6687566/1	100	100	1	NC_021985	918	785	884	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7012896/2	100	1	100	NC_021985	918	110	209	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7070010/1	100	100	1	NC_021985	918	648	747	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7204588/2	100	1	100	NC_021985	918	774	873	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7693350/2	100	100	1	NC_021985	918	430	529	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8101996/2	100	97	1	NC_021985	918	354	450	97.938	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8167626/2	100	1	100	NC_021985	918	400	499	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8275878/2	100	100	1	NC_021985	918	448	547	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8297636/2	100	100	1	NC_021985	918	768	867	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8298690/1	100	91	1	NC_021985	918	1	91	100.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8388390/1	100	1	100	NC_021985	918	148	247	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8479996/2	100	1	100	NC_021985	918	148	247	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8517624/2	100	1	100	NC_021985	918	255	354	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8517624/1	100	97	1	NC_021985	918	530	626	97.938	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8683494/2	100	1	97	NC_021985	918	201	297	97.938	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8793516/1	100	100	1	NC_021985	918	581	680	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9552122/2	100	100	1	NC_021985	918	292	391	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9552122/1	100	7	100	NC_021985	918	1	94	98.936	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9787986/2	100	1	100	NC_021985	918	1	100	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9803898/2	100	1	100	NC_021985	918	791	890	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10133044/2	100	100	1	NC_021985	918	484	583	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10208968/1	100	1	100	NC_021985	918	301	400	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10496198/1	100	1	100	NC_021985	918	335	434	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10582404/2	100	100	1	NC_021985	918	371	470	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10671202/2	100	97	1	NC_021985	918	468	564	97.938	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10678116/2	100	1	100	NC_021985	918	605	704	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11129768/2	100	1	100	NC_021985	918	686	785	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11426570/2	100	100	1	NC_021985	918	432	531	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11633790/2	100	1	100	NC_021985	918	257	356	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11851152/2	100	1	100	NC_021985	918	702	801	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12333668/2	100	100	1	NC_021985	918	267	366	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12482548/1	100	1	100	NC_021985	918	563	662	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12554726/1	100	100	1	NC_021985	918	134	233	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12584718/2	100	1	100	NC_021985	918	4	103	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12604284/2	100	100	1	NC_021985	918	227	326	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12840974/2	100	1	100	NC_021985	918	95	194	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2051754/2	100	100	5	NC_021985	918	823	918	97.917	2.68e-38	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4074798/2	100	11	100	NC_021985	918	1	90	100.000	2.68e-38	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8806834/2	100	99	1	NC_021985	918	716	814	96.970	2.68e-38	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11208014/2	100	96	1	NC_021985	918	1	96	97.917	2.68e-38	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11475954/1	100	1	99	NC_021985	918	357	455	96.970	2.68e-38	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12556456/2	100	100	11	NC_021985	918	829	918	100.000	2.68e-38	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12826122/2	100	1	99	NC_021985	918	730	828	96.970	2.68e-38	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10121648/1	100	99	2	NC_021985	918	227	324	96.939	9.62e-38	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10280414/2	100	1	98	NC_021985	918	773	870	96.939	9.62e-38	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10732982/2	100	1	92	NC_021985	918	827	918	98.913	9.62e-38	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11830434/2	100	9	100	NC_021985	918	1	92	98.913	9.62e-38	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-897454/2	100	1	94	NC_021985	918	825	918	97.872	3.46e-37	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1084376/2	100	1	100	NC_021985	918	294	393	96.000	3.46e-37	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2034086/1	100	1	100	NC_021985	918	663	762	96.000	3.46e-37	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2753054/2	100	97	1	NC_021985	918	1	97	96.907	3.46e-37	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4098326/1	100	1	91	NC_021985	918	828	918	98.901	3.46e-37	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4231612/1	100	100	1	NC_021985	918	742	841	96.000	3.46e-37	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6223706/2	100	100	1	NC_021985	918	611	710	96.000	3.46e-37	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7871654/2	100	1	100	NC_021985	918	376	475	96.000	3.46e-37	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7890576/1	100	1	100	NC_021985	918	292	391	96.000	3.46e-37	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8415496/1	100	88	1	NC_021985	918	1	88	100.000	3.46e-37	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9104138/2	100	100	1	NC_021985	918	456	555	96.000	3.46e-37	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10285618/2	100	1	97	NC_021985	918	739	835	96.907	3.46e-37	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10726858/1	100	100	1	NC_021985	918	702	801	96.000	3.46e-37	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12644716/2	100	100	1	NC_021985	918	322	421	96.000	3.46e-37	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9978232/2	100	1	90	NC_021985	918	829	918	98.889	1.25e-36	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-298638/1	100	89	1	NC_021985	918	1	89	98.876	4.48e-36	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4778484/2	100	100	3	NC_021985	918	437	534	95.918	4.48e-36	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7430530/1	100	12	100	NC_021985	918	1	89	98.876	4.48e-36	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12482548/2	100	100	15	NC_021985	918	833	918	100.000	4.48e-36	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-3266552/2	100	100	1	NC_021985	918	553	652	95.000	1.61e-35	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-838346/1	100	1	87	NC_021985	918	832	918	98.851	5.79e-35	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-3355658/1	100	1	84	NC_021985	918	835	918	100.000	5.79e-35	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10651224/2	100	11	100	NC_021985	918	1	90	97.778	5.79e-35	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-863944/1	100	83	1	NC_021985	918	1	83	100.000	2.08e-34	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5293458/2	100	15	100	NC_021985	918	1	86	98.837	2.08e-34	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12428760/2	100	98	1	NC_021985	918	678	775	94.898	2.08e-34	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12865802/1	100	1	83	NC_021985	918	836	918	100.000	2.08e-34	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5335658/1	100	82	1	NC_021985	918	1	82	100.000	7.49e-34	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8453966/1	100	100	16	NC_021985	918	834	918	98.824	7.49e-34	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12008206/2	100	85	1	NC_021985	918	2	86	98.824	7.49e-34	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2493140/2	100	87	1	NC_021985	918	1	87	97.701	2.69e-33	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4117842/1	100	100	20	NC_021985	918	838	918	100.000	2.69e-33	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8162632/1	100	1	81	NC_021985	918	838	918	100.000	2.69e-33	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9245972/1	100	20	100	NC_021985	918	1	81	100.000	2.69e-33	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1382546/2	100	83	1	NC_021985	918	1	83	98.795	9.69e-33	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1651738/2	100	80	1	NC_021985	918	1	80	100.000	9.69e-33	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12644716/1	100	21	100	NC_021985	918	1	80	100.000	9.69e-33	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2234792/2	100	19	100	NC_021985	918	1	82	98.780	3.49e-32	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11205726/2	100	1	91	NC_021985	918	828	918	95.604	3.49e-32	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1435276/1	100	1	78	NC_021985	918	841	918	100.000	1.25e-31	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8788768/2	100	83	1	NC_021985	918	1	83	97.590	4.51e-31	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8794484/1	100	80	1	NC_021985	918	1	80	98.750	4.51e-31	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6211864/2	100	100	16	NC_021985	918	834	918	96.471	1.62e-30	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9025034/1	100	100	22	NC_021985	918	840	918	98.734	1.62e-30	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10376098/1	100	100	16	NC_021985	918	834	918	96.471	1.62e-30	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12412306/2	100	100	22	NC_021985	918	840	918	98.734	1.62e-30	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2182206/2	100	100	20	NC_021985	918	838	918	97.531	5.83e-30	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5317442/2	100	78	1	NC_021985	918	1	78	98.718	5.83e-30	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8238618/2	100	78	1	NC_021985	918	1	78	98.718	5.83e-30	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11922394/2	100	84	1	NC_021985	918	1	84	96.429	5.83e-30	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8859666/2	100	27	100	NC_021985	918	1	74	100.000	2.10e-29	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9328520/1	100	27	100	NC_021985	918	1	74	100.000	2.10e-29	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2484230/1	100	100	28	NC_021985	918	846	918	100.000	7.55e-29	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2863520/2	100	25	100	NC_021985	918	1	76	98.684	7.55e-29	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5569138/1	100	25	100	NC_021985	918	1	76	98.684	7.55e-29	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9509432/1	100	100	25	NC_021985	918	843	918	98.684	7.55e-29	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10251278/1	100	79	1	NC_021985	918	1	79	97.468	7.55e-29	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10431190/2	100	73	1	NC_021985	918	1	73	100.000	7.55e-29	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8249892/1	100	27	100	NC_021985	918	1	74	98.649	9.76e-28	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7799320/1	100	31	100	NC_021985	918	1	70	100.000	3.51e-27	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9499812/2	100	31	100	NC_021985	918	1	70	100.000	3.51e-27	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7101986/2	100	32	100	NC_021985	918	1	69	100.000	1.26e-26	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8239928/2	100	100	26	NC_021985	918	844	918	97.333	1.26e-26	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2587218/1	100	30	100	NC_021985	918	1	71	98.592	4.54e-26	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4080648/1	100	1	71	NC_021985	918	848	918	98.592	4.54e-26	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6527090/1	100	100	33	NC_021985	918	851	918	100.000	4.54e-26	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12379874/1	100	70	1	NC_021985	918	1	70	98.571	1.63e-25	synthetic_stool_low_S51	AbcK
