sseqid	slen	sstart	send	qseqid	qlen	qstart	qend	pident	evalue	Sample	sampleType
gi|529222834|ref|NC_021985.1|-5717526/2	100	56	100	WP_020943360.1	918	1	45	95.556	6.00e-10	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6795470/2	100	100	59	WP_020943360.1	918	877	918	97.619	6.00e-10	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11937690/1	100	39	1	WP_020943360.1	918	1	39	100.000	6.00e-10	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12675490/1	100	100	62	WP_020943360.1	918	880	918	100.000	6.00e-10	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8796656/1	100	1	38	WP_020943360.1	918	881	918	100.000	2.16e-09	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9395824/2	100	1	38	WP_020943360.1	918	881	918	100.000	2.16e-09	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10884768/2	100	1	38	WP_020943360.1	918	881	918	100.000	2.16e-09	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11014294/2	100	1	44	WP_020943360.1	918	875	918	95.455	2.16e-09	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11247494/2	100	100	63	WP_020943360.1	918	881	918	100.000	2.16e-09	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11728722/2	100	63	100	WP_020943360.1	918	1	38	100.000	2.16e-09	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-3403902/2	100	1	37	WP_020943360.1	918	882	918	100.000	7.76e-09	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5744696/2	100	37	1	WP_020943360.1	918	1	37	100.000	7.76e-09	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1014374/1	100	36	1	WP_020943360.1	918	1	36	100.000	2.79e-08	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7111078/2	100	1	36	WP_020943360.1	918	883	918	100.000	2.79e-08	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2585146/2	100	35	1	WP_020943360.1	918	1	35	100.000	1.00e-07	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-3568464/1	100	100	63	WP_020943360.1	918	881	918	97.368	1.00e-07	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8269554/1	100	66	100	WP_020943360.1	918	1	35	100.000	1.00e-07	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10136364/1	100	100	66	WP_020943360.1	918	884	918	100.000	1.00e-07	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10330974/1	100	35	1	WP_020943360.1	918	1	35	100.000	1.00e-07	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2391218/1	100	37	1	WP_020943360.1	918	1	37	97.297	3.61e-07	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6115856/1	100	67	100	WP_020943360.1	918	1	34	100.000	3.61e-07	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1902836/2	100	1	33	WP_020943360.1	918	886	918	100.000	1.30e-06	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8618648/2	100	33	1	WP_020943360.1	918	1	33	100.000	1.30e-06	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8706090/1	100	100	68	WP_020943360.1	918	886	918	100.000	1.30e-06	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10056446/1	100	97	65	WP_020943360.1	918	886	918	100.000	1.30e-06	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12333668/1	100	68	100	WP_020943360.1	918	1	33	100.000	1.30e-06	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4227888/2	100	1	32	WP_020943360.1	918	887	918	100.000	4.67e-06	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10532734/1	100	100	69	WP_020943360.1	918	887	918	100.000	4.67e-06	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4979150/1	100	70	100	WP_020943360.1	918	1	31	100.000	1.68e-05	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-112502/1	100	30	1	WP_020943360.1	918	1	30	100.000	6.04e-05	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1622398/1	100	30	1	WP_020943360.1	918	1	30	100.000	6.04e-05	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4214436/2	100	100	71	WP_020943360.1	918	889	918	100.000	6.04e-05	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5869820/2	100	1	30	WP_020943360.1	918	889	918	100.000	6.04e-05	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6546872/2	100	30	1	WP_020943360.1	918	1	30	100.000	6.04e-05	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11646274/2	100	71	100	WP_020943360.1	918	1	30	100.000	6.04e-05	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6396822/2	100	1	29	WP_020943360.1	918	890	918	100.000	2.17e-04	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-42782/1	100	73	100	WP_020943360.1	918	1	28	100.000	7.82e-04	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2275104/2	100	100	73	WP_020943360.1	918	889	916	100.000	7.82e-04	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8404242/2	100	73	100	WP_020943360.1	918	1	28	100.000	7.82e-04	synthetic_stool_low_S51	AbcK
gi|640934902|gb|JJOH01000012.1|-612/1	100	100	1	KDN77537.1	906	469	568	100.000	7.30e-44	synthetic_stool_low_S0	AbcK
gi|640934902|gb|JJOH01000012.1|-1138/1	100	100	1	KDN77537.1	906	324	423	100.000	7.30e-44	synthetic_stool_low_S0	AbcK
gi|640934902|gb|JJOH01000012.1|-1138/2	100	1	100	KDN77537.1	906	29	128	99.000	3.40e-42	synthetic_stool_low_S0	AbcK
gi|640934902|gb|JJOH01000012.1|-612/2	100	1	100	KDN77537.1	906	182	281	98.000	1.58e-40	synthetic_stool_low_S0	AbcK
OBDZ01000006.1-266/1	100	1	100	WP_097017037.1	885	101	200	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-732/2	100	1	100	WP_097017037.1	885	72	171	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-732/1	100	100	1	WP_097017037.1	885	387	486	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-1318/2	100	1	100	WP_097017037.1	885	378	477	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-2126/1	100	100	1	WP_097017037.1	885	24	123	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-5400/2	100	100	1	WP_097017037.1	885	551	650	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-5400/1	100	1	100	WP_097017037.1	885	250	349	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-5466/1	100	1	100	WP_097017037.1	885	307	406	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-5870/1	100	100	1	WP_097017037.1	885	42	141	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-6026/1	100	1	100	WP_097017037.1	885	669	768	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-6456/2	100	100	1	WP_097017037.1	885	387	486	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-6456/1	100	1	100	WP_097017037.1	885	101	200	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-7002/1	100	100	1	WP_097017037.1	885	156	255	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-7752/1	100	1	100	WP_097017037.1	885	56	155	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-8628/1	100	100	1	WP_097017037.1	885	114	213	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-10758/2	100	1	100	WP_097017037.1	885	718	817	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-11874/1	100	100	1	WP_097017037.1	885	515	614	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-12340/2	100	1	100	WP_097017037.1	885	219	318	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-13570/1	100	1	100	WP_097017037.1	885	706	805	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-14914/1	100	1	100	WP_097017037.1	885	733	832	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-16116/1	100	1	100	WP_097017037.1	885	190	289	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-16338/1	100	1	100	WP_097017037.1	885	90	189	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-17194/1	100	1	100	WP_097017037.1	885	153	252	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-17298/2	100	100	1	WP_097017037.1	885	185	284	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-18070/1	100	100	1	WP_097017037.1	885	417	516	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-18124/2	100	100	1	WP_097017037.1	885	327	426	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-18124/1	100	1	100	WP_097017037.1	885	17	116	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-19276/1	100	1	100	WP_097017037.1	885	624	723	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-19576/1	100	1	100	WP_097017037.1	885	181	280	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-20220/2	100	100	1	WP_097017037.1	885	398	497	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-20220/1	100	1	100	WP_097017037.1	885	95	194	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-21376/1	100	100	1	WP_097017037.1	885	179	278	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-21588/2	100	1	100	WP_097017037.1	885	627	726	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-21992/2	100	1	100	WP_097017037.1	885	574	673	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-22668/1	100	100	1	WP_097017037.1	885	495	594	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-24814/2	100	100	1	WP_097017037.1	885	15	114	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-25038/2	100	1	100	WP_097017037.1	885	42	141	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-25200/2	100	1	100	WP_097017037.1	885	484	583	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-25414/1	100	100	1	WP_097017037.1	885	627	726	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-25706/1	100	1	100	WP_097017037.1	885	191	290	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-26644/1	100	1	100	WP_097017037.1	885	23	122	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-27786/1	100	1	100	WP_097017037.1	885	7	106	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-29120/1	100	100	1	WP_097017037.1	885	194	293	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-29354/1	100	100	1	WP_097017037.1	885	46	145	100.000	7.12e-44	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-28824/2	100	1	99	WP_097017037.1	885	534	632	100.000	2.56e-43	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-5174/2	100	98	1	WP_097017037.1	885	376	473	100.000	9.22e-43	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-5174/1	100	1	98	WP_097017037.1	885	95	192	100.000	9.22e-43	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-266/2	100	100	1	WP_097017037.1	885	398	497	99.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-1318/1	100	100	1	WP_097017037.1	885	655	754	99.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-1572/2	100	100	1	WP_097017037.1	885	299	398	99.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-1734/2	100	97	1	WP_097017037.1	885	412	508	100.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-1734/1	100	1	100	WP_097017037.1	885	95	194	99.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-2346/2	100	100	1	WP_097017037.1	885	441	540	99.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-2346/1	100	1	100	WP_097017037.1	885	124	223	99.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-3768/2	100	1	100	WP_097017037.1	885	131	230	99.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-3768/1	100	100	1	WP_097017037.1	885	438	537	99.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-5044/2	100	1	100	WP_097017037.1	885	468	567	99.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-7836/1	100	100	1	WP_097017037.1	885	216	315	99.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-8116/1	100	100	1	WP_097017037.1	885	185	284	99.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-8862/2	100	1	100	WP_097017037.1	885	475	574	99.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-9538/2	100	100	1	WP_097017037.1	885	24	123	99.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-9586/2	100	100	1	WP_097017037.1	885	573	672	99.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-10872/1	100	1	97	WP_097017037.1	885	417	513	100.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-13338/1	100	100	1	WP_097017037.1	885	483	582	99.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-13938/2	100	100	1	WP_097017037.1	885	369	468	99.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-15212/2	100	1	100	WP_097017037.1	885	569	668	99.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-16116/2	100	100	1	WP_097017037.1	885	518	617	99.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-16622/1	100	1	100	WP_097017037.1	885	549	648	99.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-18338/2	100	100	1	WP_097017037.1	885	10	109	99.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-18524/2	100	100	1	WP_097017037.1	885	502	601	99.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-18524/1	100	1	100	WP_097017037.1	885	183	282	99.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-18598/2	100	100	1	WP_097017037.1	885	289	388	99.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-19576/2	100	100	1	WP_097017037.1	885	465	564	99.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-20092/1	100	100	1	WP_097017037.1	885	61	160	99.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-23392/1	100	1	100	WP_097017037.1	885	722	821	99.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-24708/2	100	1	100	WP_097017037.1	885	578	677	99.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-25038/1	100	100	1	WP_097017037.1	885	344	443	99.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-25548/1	100	100	1	WP_097017037.1	885	211	310	99.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-27158/2	100	1	100	WP_097017037.1	885	508	607	99.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-29322/2	100	100	1	WP_097017037.1	885	230	329	99.000	3.31e-42	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-18070/2	100	2	100	WP_097017037.1	885	130	228	98.990	1.19e-41	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-22982/2	100	1	96	WP_097017037.1	885	790	885	100.000	1.19e-41	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-552/2	100	1	100	WP_097017037.1	885	442	541	98.000	1.54e-40	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-552/1	100	100	1	WP_097017037.1	885	694	793	98.000	1.54e-40	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-3426/2	100	1	100	WP_097017037.1	885	769	868	98.000	1.54e-40	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-3828/2	100	100	1	WP_097017037.1	885	271	370	98.000	1.54e-40	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-3828/1	100	7	100	WP_097017037.1	885	1	94	100.000	1.54e-40	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-4362/2	100	1	100	WP_097017037.1	885	236	335	98.000	1.54e-40	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-4362/1	100	100	1	WP_097017037.1	885	566	665	98.000	1.54e-40	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-4632/2	100	1	100	WP_097017037.1	885	602	701	98.000	1.54e-40	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-7752/2	100	100	1	WP_097017037.1	885	358	457	98.000	1.54e-40	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-9586/1	100	1	100	WP_097017037.1	885	273	372	98.000	1.54e-40	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-10872/2	100	100	1	WP_097017037.1	885	717	816	98.000	1.54e-40	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-12340/1	100	100	1	WP_097017037.1	885	528	627	98.000	1.54e-40	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-13338/2	100	1	100	WP_097017037.1	885	195	294	98.000	1.54e-40	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-14722/1	100	100	1	WP_097017037.1	885	140	239	98.000	1.54e-40	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-14850/1	100	1	100	WP_097017037.1	885	647	746	98.000	1.54e-40	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-20998/1	100	100	1	WP_097017037.1	885	256	355	98.000	1.54e-40	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-21274/1	100	100	1	WP_097017037.1	885	71	170	98.000	1.54e-40	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-23874/1	100	1	100	WP_097017037.1	885	638	737	98.000	1.54e-40	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-25414/2	100	1	100	WP_097017037.1	885	374	473	98.000	1.54e-40	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-25434/2	100	100	1	WP_097017037.1	885	150	249	98.000	1.54e-40	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-25706/2	100	100	1	WP_097017037.1	885	452	551	98.000	1.54e-40	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-26644/2	100	100	1	WP_097017037.1	885	312	411	98.000	1.54e-40	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-27016/2	100	1	100	WP_097017037.1	885	683	782	98.000	1.54e-40	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-27164/1	100	100	1	WP_097017037.1	885	278	377	98.000	1.54e-40	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-27786/2	100	100	1	WP_097017037.1	885	312	411	98.000	1.54e-40	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-30464/1	100	100	1	WP_097017037.1	885	255	354	98.000	1.54e-40	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-8862/1	100	100	5	WP_097017037.1	885	790	885	98.958	5.55e-40	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-17194/2	100	98	1	WP_097017037.1	885	446	543	97.959	1.99e-39	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-5044/1	100	100	1	WP_097017037.1	885	776	875	97.000	7.17e-39	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-11874/2	100	1	100	WP_097017037.1	885	215	314	97.000	7.17e-39	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-13938/1	100	1	100	WP_097017037.1	885	82	181	97.000	7.17e-39	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-15030/2	100	100	1	WP_097017037.1	885	25	124	97.000	7.17e-39	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-16338/2	100	100	1	WP_097017037.1	885	387	486	97.000	7.17e-39	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-22668/2	100	1	100	WP_097017037.1	885	207	306	97.000	7.17e-39	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-25200/1	100	100	10	WP_097017037.1	885	795	885	100.000	7.17e-39	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-5466/2	100	100	1	WP_097017037.1	885	616	715	96.000	3.34e-37	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-1546/2	100	85	1	WP_097017037.1	885	1	85	100.000	1.55e-35	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-1572/1	100	19	100	WP_097017037.1	885	1	82	100.000	7.23e-34	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-7770/1	100	1	88	WP_097017037.1	885	798	885	97.727	7.23e-34	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-27164/2	100	16	100	WP_097017037.1	885	1	85	98.824	7.23e-34	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-14720/1	100	1	78	WP_097017037.1	885	808	885	100.000	1.21e-31	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-16622/2	100	100	25	WP_097017037.1	885	810	885	100.000	1.56e-30	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-18598/1	100	28	100	WP_097017037.1	885	1	73	100.000	7.28e-29	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-27158/1	100	100	28	WP_097017037.1	885	813	885	100.000	7.28e-29	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-19716/1	100	1	71	WP_097017037.1	885	815	885	100.000	9.41e-28	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-28886/2	100	70	1	WP_097017037.1	885	1	70	100.000	3.39e-27	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-21556/1	100	1	70	WP_097017037.1	885	816	885	98.571	1.58e-25	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-12468/2	100	60	1	WP_097017037.1	885	1	60	98.333	5.71e-20	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-7856/1	100	1	56	WP_097017037.1	885	830	885	100.000	2.05e-19	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-7990/1	100	1	56	WP_097017037.1	885	830	885	100.000	2.05e-19	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-21222/2	100	56	1	WP_097017037.1	885	1	56	100.000	2.05e-19	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-17328/2	100	1	58	WP_097017037.1	885	828	885	98.276	7.38e-19	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-7712/1	100	56	1	WP_097017037.1	885	1	56	98.214	9.55e-18	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-24508/1	100	1	49	WP_097017037.1	885	837	885	100.000	1.60e-15	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-28824/1	100	100	52	WP_097017037.1	885	837	885	97.959	7.43e-14	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-20054/1	100	35	1	WP_097017037.1	885	1	35	100.000	9.68e-08	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-4428/2	100	37	1	WP_097017037.1	885	1	37	97.297	3.48e-07	synthetic_stool_high_S0	AbcK
OBDZ01000006.1-21992/1	100	100	67	WP_097017037.1	885	852	885	97.059	1.62e-05	synthetic_stool_high_S0	AbcK
gi|529222834|ref|NC_021985.1|-20502/1	100	1	100	WP_020943360.1	918	272	371	100.000	7.40e-44	synthetic_stool_low_S57	AbcK
gi|529222834|ref|NC_021985.1|-35086/1	100	100	1	WP_020943360.1	918	302	401	100.000	7.40e-44	synthetic_stool_low_S57	AbcK
gi|529222834|ref|NC_021985.1|-50322/1	100	1	100	WP_020943360.1	918	526	625	100.000	7.40e-44	synthetic_stool_low_S57	AbcK
gi|529222834|ref|NC_021985.1|-66636/1	100	1	100	WP_020943360.1	918	489	588	100.000	7.40e-44	synthetic_stool_low_S57	AbcK
gi|529222834|ref|NC_021985.1|-75026/1	100	1	100	WP_020943360.1	918	502	601	100.000	7.40e-44	synthetic_stool_low_S57	AbcK
gi|529222834|ref|NC_021985.1|-101308/1	100	100	1	WP_020943360.1	918	661	760	100.000	7.40e-44	synthetic_stool_low_S57	AbcK
gi|529222834|ref|NC_021985.1|-106148/1	100	1	100	WP_020943360.1	918	167	266	100.000	7.40e-44	synthetic_stool_low_S57	AbcK
gi|529222834|ref|NC_021985.1|-186956/2	100	100	1	WP_020943360.1	918	352	451	100.000	7.40e-44	synthetic_stool_low_S57	AbcK
gi|529222834|ref|NC_021985.1|-186956/1	100	1	100	WP_020943360.1	918	50	149	100.000	7.40e-44	synthetic_stool_low_S57	AbcK
gi|529222834|ref|NC_021985.1|-190702/1	100	1	100	WP_020943360.1	918	468	567	100.000	7.40e-44	synthetic_stool_low_S57	AbcK
gi|529222834|ref|NC_021985.1|-215794/2	100	100	1	WP_020943360.1	918	575	674	100.000	7.40e-44	synthetic_stool_low_S57	AbcK
gi|529222834|ref|NC_021985.1|-800/2	100	1	100	WP_020943360.1	918	126	225	99.000	3.44e-42	synthetic_stool_low_S57	AbcK
gi|529222834|ref|NC_021985.1|-800/1	100	100	1	WP_020943360.1	918	389	488	99.000	3.44e-42	synthetic_stool_low_S57	AbcK
gi|529222834|ref|NC_021985.1|-13366/2	100	100	1	WP_020943360.1	918	75	174	99.000	3.44e-42	synthetic_stool_low_S57	AbcK
gi|529222834|ref|NC_021985.1|-19678/1	100	100	1	WP_020943360.1	918	265	364	99.000	3.44e-42	synthetic_stool_low_S57	AbcK
gi|529222834|ref|NC_021985.1|-20502/2	100	100	1	WP_020943360.1	918	585	684	99.000	3.44e-42	synthetic_stool_low_S57	AbcK
gi|529222834|ref|NC_021985.1|-101308/2	100	1	100	WP_020943360.1	918	315	414	99.000	3.44e-42	synthetic_stool_low_S57	AbcK
gi|529222834|ref|NC_021985.1|-103306/2	100	1	100	WP_020943360.1	918	620	719	99.000	3.44e-42	synthetic_stool_low_S57	AbcK
gi|529222834|ref|NC_021985.1|-106148/2	100	100	1	WP_020943360.1	918	474	573	99.000	3.44e-42	synthetic_stool_low_S57	AbcK
gi|529222834|ref|NC_021985.1|-188982/1	100	100	1	WP_020943360.1	918	462	561	99.000	3.44e-42	synthetic_stool_low_S57	AbcK
