gene_name	interval	start_p	end_p	start	end
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__CP006259.1_4285683-4286939_chromosome-missing_from_antiSMASH"	250_280	223	261	669	783
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__CP006259.1_4285683-4286939_chromosome-missing_from_antiSMASH"	260_290	234	262	702	786
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__CP006259.1_4285683-4286939_chromosome-missing_from_antiSMASH"	270_300	260	263	780	789
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__CP006259.1_4285683-4286939_chromosome-missing_from_antiSMASH"	280_310	262	270	786	810
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__CP006259.1_4285683-4286939_chromosome-missing_from_antiSMASH"	290_320	263	273	789	819
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__CP006259.1_4285683-4286939_chromosome-missing_from_antiSMASH"	300_330	264	278	792	834
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__CP006259.1_4285683-4286939_chromosome-missing_from_antiSMASH"	310_340	271	290	813	870
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__CP006259.1_4285683-4286939_chromosome-missing_from_antiSMASH"	320_350	274	299	822	897
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__CP006259.1_4285683-4286939_chromosome-missing_from_antiSMASH"	330_360	279	317	837	951
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__CP006259.1_4285683-4286939_chromosome-missing_from_antiSMASH"	340_370	291	331	873	993
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__CP006259.1_4285683-4286939_chromosome-missing_from_antiSMASH"	350_380	300	342	900	1026
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__CP006259.1_4285683-4286939_chromosome-missing_from_antiSMASH"	360_390	318	345	954	1035
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__CP006259.1_4285683-4286939_chromosome-missing_from_antiSMASH"	370_400	332	351	996	1053
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__CP006259.1_4285683-4286939_chromosome-missing_from_antiSMASH"	380_410	338	361	1014	1083
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__CP006259.1_4285683-4286939_chromosome-missing_from_antiSMASH"	390_420	346	375	1038	1125
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__CP006259.1_4285683-4286939_chromosome-missing_from_antiSMASH"	400_430	352	384	1056	1152
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__CP006259.1_4285683-4286939_chromosome-missing_from_antiSMASH"	410_440	362	393	1086	1179
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__CP006259.1_4285683-4286939_chromosome-missing_from_antiSMASH"	420_450	376	401	1128	1203
