gene_name	interval	start_p	end_p	start	end
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-2"	290_320	261	280	783	840
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-2"	300_330	272	290	816	870
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-2"	310_340	276	293	828	879
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-2"	320_350	281	300	843	900
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-2"	330_360	291	308	873	924
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-2"	340_370	293	318	879	954
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-2"	350_380	301	327	903	981
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-2"	360_390	309	334	927	1002
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-2"	370_400	319	338	957	1014
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-2"	380_410	328	348	984	1044
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-2"	390_420	335	351	1005	1053
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-2"	400_430	339	356	1017	1068
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-2"	430_460	359	374	1077	1122
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-2"	440_470	359	374	1077	1122
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-2"	450_480	367	383	1101	1149
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-3"	0_30	161	188	483	564
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-3"	10_40	171	198	513	594
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-3"	20_50	181	208	543	624
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-3"	30_60	189	216	567	648
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-3"	40_70	199	216	597	648
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-3"	240_270	250	261	750	783
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-3"	250_280	252	266	756	798
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-3"	260_290	254	272	762	816
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-3"	270_300	262	281	786	843
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-3"	280_310	267	287	801	861
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-3"	290_320	273	292	819	876
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-3"	300_330	284	302	852	906
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-3"	310_340	288	305	864	915
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-3"	320_350	293	313	879	939
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-3"	330_360	303	321	909	963
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-3"	340_370	305	331	915	993
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-3"	350_380	314	341	942	1023
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-3"	360_390	322	348	966	1044
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-3"	370_400	332	353	996	1059
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-3"	380_410	342	363	1026	1089
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-3"	390_420	349	367	1047	1101
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-3"	400_430	354	372	1062	1116
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-3"	430_460	375	390	1125	1170
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-3"	440_470	375	390	1125	1170
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-3"	450_480	382	399	1146	1197
